承認番号,販売名,原始主成分,標準化成分,同義詞,drugbank_id,映射成功
622125001,セフメタゾールＮａ静注用０．２５ｇ「ＮＰ」　２５０ｍｇ,ｾﾌﾒﾀｿﾞｰﾙNA,ｾﾌﾒﾀｿﾞｰﾙNA,セフメタゾールNA,,False
622125101,リドカインテープ１８ｍｇ「ＮＰ」　３０．５ｍｍ×５０．０ｍｍ,リドカインテープ１８ｍｇ（３０．５×５０．０ｍｍ）,リドカインテープ１８ＭＧ,LIDOCAINE,DB00281,True
622125202,レボフロキサシン点眼液０．５％「ニプロ」,レボフロキサシン点眼液０．５％,レボフロキサシン点眼液０．５％,LEVOFLOXACIN,DB01137,True
622125702,アゼラスチン塩酸塩錠０．５ｍｇ「ツルハラ」,アゼラスチン塩酸塩錠０．５ｍｇ,アゼラスチン塩酸塩錠０．５ＭＧ,AZELASTINE,DB00972,True
622126002,テオフィリン徐放錠２００ｍｇ「ツルハラ」,テオフィリン徐放錠２００ｍｇ（１２〜２４時間持続）,テオフィリン徐放錠２００ＭＧ,THEOPHYLLINE,DB00277,True
622126102,イフェンプロジル酒石酸塩錠１０ｍｇ「ツルハラ」,イフェンプロジル酒石酸塩錠１０ｍｇ,イフェンプロジル酒石酸塩錠１０ＭＧ,,,False
622126201,ベニジピン塩酸塩錠２ｍｇ「ツルハラ」,ベニジピン塩酸塩錠２ｍｇ,ベニジピン塩酸塩錠２ＭＧ,BENIDIPINE,DB09231,True
622126301,ベニジピン塩酸塩錠８ｍｇ「ツルハラ」,ベニジピン塩酸塩錠８ｍｇ,ベニジピン塩酸塩錠８ＭＧ,BENIDIPINE,DB09231,True
622126401,ドネペジル塩酸塩錠３ｍｇ「ＴＳＵ」,ドネペジル塩酸塩錠３ｍｇ,ドネペジル塩酸塩錠３ＭＧ,DONEPEZIL,DB00843,True
622126501,ドネペジル塩酸塩錠５ｍｇ「ＴＳＵ」,ドネペジル塩酸塩錠５ｍｇ,ドネペジル塩酸塩錠５ＭＧ,DONEPEZIL,DB00843,True
622126602,ブロマゼパム錠１ｍｇ「サンド」,ﾌﾞﾛﾏｾﾞﾊﾟﾑ,ﾌﾞﾛﾏｾﾞﾊﾟﾑ,ブロマゼパム,,False
622126701,ドネペジル塩酸塩錠３ｍｇ「サンド」,ドネペジル塩酸塩錠３ｍｇ,ドネペジル塩酸塩錠３ＭＧ,DONEPEZIL,DB00843,True
622126801,ドネペジル塩酸塩錠５ｍｇ「サンド」,ドネペジル塩酸塩錠５ｍｇ,ドネペジル塩酸塩錠５ＭＧ,DONEPEZIL,DB00843,True
622126901,アトルバスタチン錠５ｍｇ「サンド」,アトルバスタチン錠５ｍｇ,アトルバスタチン錠５ＭＧ,ATORVASTATIN,DB01076,True
622127001,アトルバスタチン錠１０ｍｇ「サンド」,アトルバスタチン錠１０ｍｇ,アトルバスタチン錠１０ＭＧ,ATORVASTATIN,DB01076,True
622127102,テオフィリン徐放カプセル５０ｍｇ「サンド」,ﾃｵﾌｨﾘﾝｼﾞｮﾎｳ,ﾃｵﾌｨﾘﾝｼﾞｮﾎｳ,THEOPHYLLINE,DB00277,True
622127301,グリメピリド錠０．５ｍｇ「サンド」,グリメピリド錠０．５ｍｇ,グリメピリド錠０．５ＭＧ,GLIMEPIRIDE,DB00222,True
622127401,グリメピリド錠１ｍｇ「サンド」,ｸﾞﾘﾒﾋﾟﾘﾄﾞ,ｸﾞﾘﾒﾋﾟﾘﾄﾞ,GLIMEPIRIDE,DB00222,True
622127501,グリメピリド錠３ｍｇ「サンド」,グリメピリド錠３ｍｇ,グリメピリド錠３ＭＧ,GLIMEPIRIDE,DB00222,True
622127801,アモキシシリンカプセル１２５ｍｇ「日医工」,ｱﾓｷｼｼﾘﾝ,ｱﾓｷｼｼﾘﾝ,AMOXICILLIN,DB01060,True
622127901,アレンドロン酸錠５ｍｇ「日医工」,アレンドロン酸錠５ｍｇ,アレンドロン酸錠５ＭＧ,,,False
622128001,アレンドロン酸錠３５ｍｇ「日医工」,アレンドロン酸錠３５ｍｇ,アレンドロン酸錠３５ＭＧ,,,False
622128701,ドネペジル塩酸塩ＯＤ錠３ｍｇ「日医工」,ドネペジル塩酸塩口腔内崩壊錠３ｍｇ,ドネペジル塩酸塩口腔内崩壊錠３ＭＧ,DONEPEZIL,DB00843,True
622128901,ドネペジル塩酸塩ＯＤ錠５ｍｇ「日医工」,ドネペジル塩酸塩口腔内崩壊錠５ｍｇ,ドネペジル塩酸塩口腔内崩壊錠５ＭＧ,DONEPEZIL,DB00843,True
622129101,ドネペジル塩酸塩錠３ｍｇ「日医工」,ドネペジル塩酸塩錠３ｍｇ,ドネペジル塩酸塩錠３ＭＧ,DONEPEZIL,DB00843,True
622129201,ドネペジル塩酸塩錠５ｍｇ「日医工」,ドネペジル塩酸塩錠５ｍｇ,ドネペジル塩酸塩錠５ＭＧ,DONEPEZIL,DB00843,True
622129602,エピナスチン塩酸塩錠１０ｍｇ「イワキ」,エピナスチン塩酸塩錠１０ｍｇ,エピナスチン塩酸塩錠１０ＭＧ,EPINASTINE,DB00751,True
622130101,リセドロン酸Ｎａ錠２．５ｍｇ「日医工」,リセドロン酸Ｎａ錠２．５ｍｇ,リセドロン酸ＮＡ錠２．５ＭＧ,,,False
622130301,ロラタジンＯＤ錠１０ｍｇ「日医工」,ロラタジン口腔内崩壊錠１０ｍｇ,ロラタジン口腔内崩壊錠１０ＭＧ,LORATADINE,DB00455,True
622130401,ロラタジン錠１０ｍｇ「日医工」,ロラタジン錠１０ｍｇ,ロラタジン錠１０ＭＧ,LORATADINE,DB00455,True
622130601,生食注シリンジ「テルモ」５ｍＬ,ｾｲｼｮｸﾁｭｳｼﾘﾝｼﾞﾃﾙﾓ5ML,ｾｲｼｮｸﾁｭｳｼﾘﾝｼﾞﾃﾙﾓ5ML,セイショクチュウシリンジテルモ5ML,,False
622130701,生食注シリンジ「テルモ」１０ｍＬ,ｾｲｼｮｸﾁｭｳｼﾘﾝｼﾞﾃﾙﾓ10ML,ｾｲｼｮｸﾁｭｳｼﾘﾝｼﾞﾃﾙﾓ10ML,セイショクチュウシリンジテルモ10ML,,False
622130801,セファゾリンナトリウム注射用０．２５ｇ「日医工」　２５０ｍｇ,ｾﾌｧｿﾞﾘﾝﾅﾄﾘｳﾑ,ｾﾌｧｿﾞﾘﾝﾅﾄﾘｳﾑ,セファゾリンナトリウム,,False
622131001,セフメタゾールナトリウム静注用０．２５ｇ「日医工」　２５０ｍｇ,ｾﾌﾒﾀｿﾞｰﾙﾅﾄﾘｳﾑ,ｾﾌﾒﾀｿﾞｰﾙﾅﾄﾘｳﾑ,セフメタゾールナトリウム,,False
622131101,セフメタゾールナトリウム静注用０．５ｇ「日医工」　５００ｍｇ,ｾﾌﾒﾀｿﾞｰﾙﾅﾄﾘｳﾑ,ｾﾌﾒﾀｿﾞｰﾙﾅﾄﾘｳﾑ,セフメタゾールナトリウム,,False
622131301,ヘパフィルド透析用１５０単位／ｍＬシリンジ２０ｍＬ　３千単位,ﾍﾊﾟﾌｨﾙﾄﾞﾄｳｾｷﾖｳ150ﾀﾝｲ,ﾍﾊﾟﾌｨﾙﾄﾞﾄｳｾｷﾖｳ150ﾀﾝｲ,ヘパフィルドトウセキヨウ150タンイ,,False
622131401,ヘパフィルド透析用２００単位／ｍＬシリンジ２０ｍＬ　４千単位,ﾍﾊﾟﾌｨﾙﾄﾞﾄｳｾｷﾖｳ200ﾀﾝｲ,ﾍﾊﾟﾌｨﾙﾄﾞﾄｳｾｷﾖｳ200ﾀﾝｲ,ヘパフィルドトウセキヨウ200タンイ,,False
622131702,アセトアミノフェン坐剤小児用５０ｍｇ「シオエ」,アセトアミノフェン坐剤５０ｍｇ,アセトアミノフェン坐剤５０ＭＧ,ACETAMINOPHEN,DB00316,True
622131901,レボフロキサシン点眼液０．５％「日医工」,レボフロキサシン点眼液０．５％,レボフロキサシン点眼液０．５％,LEVOFLOXACIN,DB01137,True
622132501,ステイセーフバランス　１／４．２５　腹膜透析液　１Ｌ排液用バッグ,ｽﾃｲｾｰﾌﾊﾞﾗﾝｽ1/4.25ﾌｸﾏ,ｽﾃｲｾｰﾌﾊﾞﾗﾝｽ1/4.25ﾌｸﾏ,ステイセーフバランス1/4.25フクマ,,False
622132601,ステイセーフバランス　１／４．２５　腹膜透析液　２Ｌ,ｽﾃｲｾｰﾌﾊﾞﾗﾝｽ1/4.25ﾌｸﾏ,ｽﾃｲｾｰﾌﾊﾞﾗﾝｽ1/4.25ﾌｸﾏ,ステイセーフバランス1/4.25フクマ,,False
622132701,ステイセーフバランス　２／４．２５　腹膜透析液　２Ｌ,ｽﾃｲｾｰﾌﾊﾞﾗﾝｽ2/4.25ﾌｸﾏ,ｽﾃｲｾｰﾌﾊﾞﾗﾝｽ2/4.25ﾌｸﾏ,ステイセーフバランス2/4.25フクマ,,False
622132801,生食注シリンジ「テルモ」２０ｍＬ,ｾｲｼｮｸﾁｭｳｼﾘﾝｼﾞﾃﾙﾓ20ML,ｾｲｼｮｸﾁｭｳｼﾘﾝｼﾞﾃﾙﾓ20ML,セイショクチュウシリンジテルモ20ML,,False
622132901,ソルアセトＤ輸液　２００ｍＬ,ｿﾙｱｾﾄDﾕｴｷ,ｿﾙｱｾﾄDﾕｴｷ,ソルアセトDユエキ,,False
622133001,テルモ生食ＴＫ　５０ｍＬ,ﾃﾙﾓｾｲｼｮｸTK,ﾃﾙﾓｾｲｼｮｸTK,テルモセイショクTK,,False
622133101,テルモ糖注ＴＫ　５％５０ｍＬ,ﾃﾙﾓﾄｳﾁｭｳTK,ﾃﾙﾓﾄｳﾁｭｳTK,テルモトウチュウTK,,False
622133201,ニトログリセリン注２５ｍｇ／５０ｍＬシリンジ「テルモ」,ﾆﾄﾛｸﾞﾘｾﾘﾝﾁｭｳ25MG/50M,ﾆﾄﾛｸﾞﾘｾﾘﾝﾁｭｳ25MG/50M,ニトログリセリンチュウ25MG/50M,,False
622133301,リドカインテープ１８ｍｇ「ニプロ」　３０．５ｍｍ×５０．０ｍｍ,リドカインテープ１８ｍｇ（３０．５×５０．０ｍｍ）,リドカインテープ１８ＭＧ,LIDOCAINE,DB00281,True
622133401,タコシール組織接着用シート　３．０ｃｍ×２．５ｃｍ,ﾀｺｼｰﾙｿｼｷｾｯﾁｬｸﾖｳｼｰﾄ,ﾀｺｼｰﾙｿｼｷｾｯﾁｬｸﾖｳｼｰﾄ,タコシールソシキセッチャクヨウシート,,False
622133501,タコシール組織接着用シート　４．８ｃｍ×４．８ｃｍ,ﾀｺｼｰﾙｿｼｷｾｯﾁｬｸﾖｳｼｰﾄ,ﾀｺｼｰﾙｿｼｷｾｯﾁｬｸﾖｳｼｰﾄ,タコシールソシキセッチャクヨウシート,,False
622133601,タコシール組織接着用シート　９．５ｃｍ×４．８ｃｍ,ﾀｺｼｰﾙｿｼｷｾｯﾁｬｸﾖｳｼｰﾄ,ﾀｺｼｰﾙｿｼｷｾｯﾁｬｸﾖｳｼｰﾄ,タコシールソシキセッチャクヨウシート,,False
622133701,ニューロライト注射液第一　４００ＭＢｑ,ﾆｭｰﾛﾗｲﾄ,ﾆｭｰﾛﾗｲﾄ,ニューロライト,,False
622133801,パロキセチン錠５ｍｇ「明治」,パロキセチン錠５ｍｇ,パロキセチン錠５ＭＧ,PAROXETINE,DB00715,True
622133901,パロキセチン錠１０ｍｇ「明治」,パロキセチン錠１０ｍｇ,パロキセチン錠１０ＭＧ,PAROXETINE,DB00715,True
622134001,パロキセチン錠２０ｍｇ「明治」,パロキセチン錠２０ｍｇ,パロキセチン錠２０ＭＧ,PAROXETINE,DB00715,True
622134101,ゾルピデム酒石酸塩錠５ｍｇ「明治」,ゾルピデム酒石酸塩錠５ｍｇ,ゾルピデム酒石酸塩錠５ＭＧ,ZOLPIDEM,DB00425,True
622134201,ゾルピデム酒石酸塩錠１０ｍｇ「明治」,ゾルピデム酒石酸塩錠１０ｍｇ,ゾルピデム酒石酸塩錠１０ＭＧ,ZOLPIDEM,DB00425,True
622134301,ロサルタンＫ錠２５ｍｇ「明治」,ロサルタンＫ錠２５ｍｇ,ロサルタンＫ錠２５ＭＧ,LOSARTAN,DB00678,True
622134401,ロサルタンＫ錠５０ｍｇ「明治」,ロサルタンＫ錠５０ｍｇ,ロサルタンＫ錠５０ＭＧ,LOSARTAN,DB00678,True
622134501,ロサルタンＫ錠１００ｍｇ「明治」,ロサルタンＫ錠１００ｍｇ,ロサルタンＫ錠１００ＭＧ,LOSARTAN,DB00678,True
622134801,ミニリンメルトＯＤ錠１２０μｇ,ﾐﾆﾘﾝﾒﾙﾄOD,ﾐﾆﾘﾝﾒﾙﾄOD,ミニリンメルトOD,,False
622134901,ミニリンメルトＯＤ錠２４０μｇ,ﾐﾆﾘﾝﾒﾙﾄOD,ﾐﾆﾘﾝﾒﾙﾄOD,ミニリンメルトOD,,False
622135001,プロテカジンＯＤ錠５　５ｍｇ,ﾌﾟﾛﾃｶｼﾞﾝOD,ﾌﾟﾛﾃｶｼﾞﾝOD,プロテカジンOD,,False
622135101,プロテカジンＯＤ錠１０　１０ｍｇ,ラフチジン口腔内崩壊錠１０ｍｇ,ラフチジン口腔内崩壊錠１０ＭＧ,,,False
622135201,エビリファイＯＤ錠３ｍｇ,アリピプラゾール口腔内崩壊錠３ｍｇ,アリピプラゾール口腔内崩壊錠３ＭＧ,ARIPIPRAZOLE,DB01238,True
622135301,エビリファイＯＤ錠６ｍｇ,アリピプラゾール口腔内崩壊錠６ｍｇ,アリピプラゾール口腔内崩壊錠６ＭＧ,ARIPIPRAZOLE,DB01238,True
622135401,エビリファイＯＤ錠１２ｍｇ,アリピプラゾール口腔内崩壊錠１２ｍｇ,アリピプラゾール口腔内崩壊錠１２ＭＧ,ARIPIPRAZOLE,DB01238,True
622135501,エビリファイＯＤ錠２４ｍｇ,アリピプラゾール口腔内崩壊錠２４ｍｇ,アリピプラゾール口腔内崩壊錠２４ＭＧ,ARIPIPRAZOLE,DB01238,True
622135601,オキファスト注１０ｍｇ　１％１ｍＬ,ｵｷﾌｧｽﾄﾁｭｳ10MG,ｵｷﾌｧｽﾄﾁｭｳ10MG,オキファストチュウ10MG,,False
622135701,オキファスト注５０ｍｇ　１％５ｍＬ,ｵｷﾌｧｽﾄﾁｭｳ50MG,ｵｷﾌｧｽﾄﾁｭｳ50MG,オキファストチュウ50MG,,False
622135801,レグナイト錠３００ｍｇ,ﾚｸﾞﾅｲﾄ,ﾚｸﾞﾅｲﾄ,レグナイト,,False
622135901,パキシルＣＲ錠１２．５ｍｇ,ﾊﾟｷｼﾙCR,ﾊﾟｷｼﾙCR,PAROXETINE,DB00715,True
622136001,パキシルＣＲ錠２５ｍｇ,ﾊﾟｷｼﾙCR,ﾊﾟｷｼﾙCR,PAROXETINE,DB00715,True
622136101,サムチレール内用懸濁液１５％　７５０ｍｇ５ｍＬ,ｻﾑﾁﾚｰﾙﾅｲﾖｳｹﾝﾀﾞｸｴｷ15%,ｻﾑﾁﾚｰﾙﾅｲﾖｳｹﾝﾀﾞｸｴｷ15%,サムチレールナイヨウケンダクエキ15%,,False
622136201,カンサイダス点滴静注用５０ｍｇ,ｶﾝｻｲﾀﾞｽﾃﾝﾃｷ,ｶﾝｻｲﾀﾞｽﾃﾝﾃｷ,カンサイダステンテキ,,False
622136301,カンサイダス点滴静注用７０ｍｇ,ｶﾝｻｲﾀﾞｽﾃﾝﾃｷ,ｶﾝｻｲﾀﾞｽﾃﾝﾃｷ,カンサイダステンテキ,,False
622136401,リバロ錠４ｍｇ,ピタバスタチンＣａ錠４ｍｇ,ピタバスタチンＣＡ錠４ＭＧ,PITAVASTATIN,DB08860,True
622136501,ランマーク皮下注１２０ｍｇ　１．７ｍＬ,ﾗﾝﾏｰｸﾋｶﾁｭｳ120MG,ﾗﾝﾏｰｸﾋｶﾁｭｳ120MG,ランマークヒカチュウ120MG,,False
622136601,アルタット細粒２０％,ｱﾙﾀｯﾄｻｲﾘｭｳ20%,ｱﾙﾀｯﾄｻｲﾘｭｳ20%,アルタットサイリュウ20%,,False
622138101,エムラクリーム,ｴﾑﾗｸﾘｰﾑ,ｴﾑﾗｸﾘｰﾑ,エムラクリーム,,False
622138201,デパス錠０．２５ｍｇ,エチゾラム錠０．２５ｍｇ,エチゾラム錠０．２５ＭＧ,,,False
622138301,ゾルピデム酒石酸塩錠５ｍｇ「オーハラ」,ゾルピデム酒石酸塩錠５ｍｇ,ゾルピデム酒石酸塩錠５ＭＧ,ZOLPIDEM,DB00425,True
622138401,ゾルピデム酒石酸塩錠１０ｍｇ「オーハラ」,ゾルピデム酒石酸塩錠１０ｍｇ,ゾルピデム酒石酸塩錠１０ＭＧ,ZOLPIDEM,DB00425,True
622138501,パロキセチン錠１０ｍｇ「オーハラ」,パロキセチン錠１０ｍｇ,パロキセチン錠１０ＭＧ,PAROXETINE,DB00715,True
622138601,パロキセチン錠２０ｍｇ「オーハラ」,パロキセチン錠２０ｍｇ,パロキセチン錠２０ＭＧ,PAROXETINE,DB00715,True
622138701,ドネペジル塩酸塩ＯＤ錠３ｍｇ「オーハラ」,ドネペジル塩酸塩口腔内崩壊錠３ｍｇ,ドネペジル塩酸塩口腔内崩壊錠３ＭＧ,DONEPEZIL,DB00843,True
622138801,ドネペジル塩酸塩ＯＤ錠５ｍｇ「オーハラ」,ドネペジル塩酸塩口腔内崩壊錠５ｍｇ,ドネペジル塩酸塩口腔内崩壊錠５ＭＧ,DONEPEZIL,DB00843,True
622138901,ロサルタンＫ錠２５ｍｇ「オーハラ」,ロサルタンＫ錠２５ｍｇ,ロサルタンＫ錠２５ＭＧ,LOSARTAN,DB00678,True
622139001,ロサルタンＫ錠５０ｍｇ「オーハラ」,ロサルタンＫ錠５０ｍｇ,ロサルタンＫ錠５０ＭＧ,LOSARTAN,DB00678,True
622139101,ロサルタンＫ錠１００ｍｇ「オーハラ」,ロサルタンＫ錠１００ｍｇ,ロサルタンＫ錠１００ＭＧ,LOSARTAN,DB00678,True
622139201,ジフルカンドライシロップ３５０ｍｇ　１０ｍｇ懸濁後の内用液として,ｼﾞﾌﾙｶﾝﾄﾞﾗｲｼﾛｯﾌﾟ350MG,ｼﾞﾌﾙｶﾝﾄﾞﾗｲｼﾛｯﾌﾟ350MG,FLUCONAZOLE,DB00196,True
622139301,ジフルカンＤＳ１４００ｍｇ　４０ｍｇ（懸濁後の内用液として）,ｼﾞﾌﾙｶﾝﾄﾞﾗｲｼﾛｯﾌﾟ1400M,ｼﾞﾌﾙｶﾝﾄﾞﾗｲｼﾛｯﾌﾟ1400M,FLUCONAZOLE,DB00196,True
622139600,プラバスタチンナトリウム１０ｍｇ錠,プラバスタチンＮａ錠１０ｍｇ,プラバスタチンＮＡ錠１０ＭＧ,PRAVASTATIN,DB00175,True
622139700,セチリジン塩酸塩５ｍｇ錠,セチリジン塩酸塩錠５ｍｇ,セチリジン塩酸塩錠５ＭＧ,CETIRIZINE,DB00341,True
622139803,ゾルピデム酒石酸塩錠５ｍｇ「ＫＭＰ」,ゾルピデム酒石酸塩錠５ｍｇ,ゾルピデム酒石酸塩錠５ＭＧ,ZOLPIDEM,DB00425,True
622139903,ゾルピデム酒石酸塩錠１０ｍｇ「ＫＭＰ」,ゾルピデム酒石酸塩錠１０ｍｇ,ゾルピデム酒石酸塩錠１０ＭＧ,ZOLPIDEM,DB00425,True
622140001,カリメート経口液２０％　２５ｇ,ｶﾘﾒｰﾄｹｲｺｳｴｷ20%,ｶﾘﾒｰﾄｹｲｺｳｴｷ20%,カリメートケイコウエキ20%,,False
622141401,パロキセチン錠５ｍｇ「トーワ」,パロキセチン錠５ｍｇ,パロキセチン錠５ＭＧ,PAROXETINE,DB00715,True
622141501,パロキセチン錠１０ｍｇ「トーワ」,パロキセチン錠１０ｍｇ,パロキセチン錠１０ＭＧ,PAROXETINE,DB00715,True
622141601,パロキセチン錠２０ｍｇ「トーワ」,パロキセチン錠２０ｍｇ,パロキセチン錠２０ＭＧ,PAROXETINE,DB00715,True
622141701,パロキセチンＯＤ錠１０ｍｇ「トーワ」,パロキセチン口腔内崩壊錠１０ｍｇ,パロキセチン口腔内崩壊錠１０ＭＧ,PAROXETINE,DB00715,True
622141801,パロキセチンＯＤ錠２０ｍｇ「トーワ」,パロキセチン口腔内崩壊錠２０ｍｇ,パロキセチン口腔内崩壊錠２０ＭＧ,PAROXETINE,DB00715,True
622141901,ゾルピデム酒石酸塩錠５ｍｇ「トーワ」,ゾルピデム酒石酸塩錠５ｍｇ,ゾルピデム酒石酸塩錠５ＭＧ,ZOLPIDEM,DB00425,True
622142001,ゾルピデム酒石酸塩錠１０ｍｇ「トーワ」,ゾルピデム酒石酸塩錠１０ｍｇ,ゾルピデム酒石酸塩錠１０ＭＧ,ZOLPIDEM,DB00425,True
622142101,ドネペジル塩酸塩内用液３ｍｇ「トーワ」　１．５ｍＬ,ドネペジル塩酸塩経口液３ｍｇ１．５ｍＬ,ドネペジル塩酸塩経口液３ＭＧ１．５ＭＬ,DONEPEZIL,DB00843,True
622142201,ドネペジル塩酸塩内用液５ｍｇ「トーワ」　２．５ｍＬ,ﾄﾞﾈﾍﾟｼﾞﾙｴﾝ,ﾄﾞﾈﾍﾟｼﾞﾙｴﾝ,DONEPEZIL,DB00843,True
622142402,トリクロルメチアジド錠１ｍｇ「トーワ」,トリクロルメチアジド錠１ｍｇ,トリクロルメチアジド錠１ＭＧ,,,False
622142502,ヒドロクロロチアジド錠１２．５ｍｇ「トーワ」,ヒドロクロロチアジド錠１２．５ｍｇ,ヒドロクロロチアジド錠１２．５ＭＧ,HYDROCHLOROTHIAZIDE,DB00999,True
622142601,ロサルタンＫ錠２５ｍｇ「トーワ」,ロサルタンＫ錠２５ｍｇ,ロサルタンＫ錠２５ＭＧ,LOSARTAN,DB00678,True
622142701,ロサルタンＫ錠５０ｍｇ「トーワ」,ロサルタンＫ錠５０ｍｇ,ロサルタンＫ錠５０ＭＧ,LOSARTAN,DB00678,True
622142801,ロサルタンＫ錠１００ｍｇ「トーワ」,ロサルタンＫ錠１００ｍｇ,ロサルタンＫ錠１００ＭＧ,LOSARTAN,DB00678,True
622142902,ニコランジル錠２．５ｍｇ「トーワ」,ニコランジル錠２．５ｍｇ,ニコランジル錠２．５ＭＧ,,,False
622143001,アムロジピン錠１０ｍｇ「トーワ」,アムロジピン錠１０ｍｇ,アムロジピン錠１０ＭＧ,AMLODIPINE,DB00381,True
622143101,アムロジピンＯＤ錠１０ｍｇ「トーワ」,アムロジピン口腔内崩壊錠１０ｍｇ,アムロジピン口腔内崩壊錠１０ＭＧ,AMLODIPINE,DB00381,True
622143402,グリクラジド錠２０ｍｇ「トーワ」,グリクラジド錠２０ｍｇ,グリクラジド錠２０ＭＧ,GLICLAZIDE,DB01120,True
622143501,アジルバ錠２０ｍｇ,アジルサルタン錠２０ｍｇ,アジルサルタン錠２０ＭＧ,,,False
622143601,アジルバ錠４０ｍｇ,アジルサルタン錠４０ｍｇ,アジルサルタン錠４０ＭＧ,,,False
622143701,ボナロン点滴静注バッグ９００μｇ　１００ｍＬ,ﾎﾞﾅﾛﾝﾃﾝﾃｷ,ﾎﾞﾅﾛﾝﾃﾝﾃｷ,ALENDRONATE,,False
622144101,ゾルピデム酒石酸塩錠５ｍｇ「アメル」,ゾルピデム酒石酸塩錠５ｍｇ,ゾルピデム酒石酸塩錠５ＭＧ,ZOLPIDEM,DB00425,True
